AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned_HH,HH_served,Target_Group,Status,Start_data,Completion_date ,Comments,Updated,
IOM,,,#N/A,,#N/A,,NFI - household kits,115330,,,In pipeline (procurement/onroute),,,,41615,
IOM,,,#N/A,,#N/A,,NFI - household kits,70000,,,Planned (subject to funding),,,,41615,
IOM,,,#N/A,,#N/A,,NFI - kitchen sets,24880,,,In pipeline (procurement/onroute),,,,41615,
IOM,,,#N/A,,#N/A,,NFI - kitchen sets,70000,,,Planned (subject to funding),,,,41615,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,166716,Dulungan,NFI - household kits,300,,,Planned (subject to funding),,,Purchasing family kits and/or hygiene kits in Manila,,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,166716,Dadivas,NFI - household kits,200,,,Planned (subject to funding),,,,,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,64521,Dona Victoria Cortes Memorial School,NFI - household kits,220,,,Planned (subject to funding),,, ,,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,64521,Pontevedra National HS,NFI - household kits,500,,,Planned (subject to funding),,, ,,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,64521,Kanagkaan Elem School,NFI - household kits,220,,,Planned (subject to funding),,,,,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,64521, ,NFI - household kits,330,,,Planned (subject to funding),,, ,,
IOM,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,,NFI - household kits,200,,,Planned (subject to funding),,,with Humanity First / GOAL,,
IOM,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,,NFI - household kits,244,,,Planned (subject to funding),,,with Humanity First / GOAL,,
IOM,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019, ,NFI - household kits,,,,Planned (subject to funding),,,ACF,,
IOM,REGION VI (WESTERN VISAYAS),AKLAN,604,LIBACAO,60409,,,,,,,,,,41609,
IOM,REGION VI (WESTERN VISAYAS),AKLAN,604,BATAN,60404,,,,,,,,,,41609,
IOM,REGION VI (WESTERN VISAYAS),AKLAN,604,ALTAVAS,60401,,,,,,,,,,41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,CUARTERO,61901,,,,,,,,,,41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,JAMINDAN,61906,,,,,,,,,,41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,SAPI-AN,61915,,,,,,,,,,41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PANAY,61909,Linao,tarpaulins - 1 per HH,250,,,Planned (funded),41612,,"tarpulins, ropes, nails",41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PANAY,61909,Linao,NFI - household kits,250,,,Planned (funded),41612,,"blankets, sleeping mats, kitchen set, radio charger",41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PANAY,61909,Linao,NFI - kitchen sets,250,,,Planned (funded),41612,,"blankets, sleeping mats, kitchen set, radio charger",41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PANAY,61909,Lus-onan,tarpaulins - 1 per HH,400,,,Planned (funded),41612,,"tarpulins, ropes, nails",41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PANAY,61909,Lus-onan,NFI - household kits,400,,,Planned (funded),41612,,"blankets, sleepingm ats, kitchen set, radio charger",41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,PANAY,61909,Lus-onan,NFI - kitchen sets,400,,,Planned (funded),41612,,"blankets, sleeping mats, kitchen set, radio charger",41609,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,ROXAS CITY (CAPITAL),61914,,NFI - household kits,,440,home based (non-displaced),Completed distributions ,41607,41607,"Blankets, mats",41613,
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,ROXAS CITY (CAPITAL),61914,,tool kits,,100,home based (non-displaced),Completed distributions ,41609,41609,Solar lights,41613,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Aglimocon,NFI - household kits,227,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Duluan,NFI - household kits,107,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Maalan,NFI - household kits,158,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Manayuplt,NFI - household kits,163,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Parrallan,NFI - household kits,106,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Quevedo,NFI - household kits,256,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Tuburan,NFI - household kits,371,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Alapasco,NFI - household kits,97,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Nangka,NFI - household kits,83,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Agdaliran,NFI - household kits,213,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Borongon,NFI - household kits,162,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Nipa,NFI - household kits,101,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Odiongan,NFI - household kits,231,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,sua,NFI - household kits,258,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,tiabas,NFI - household kits,375,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,ardemil,NFI - household kits,489,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,del castillo,NFI - household kits,523,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,latawan,NFI - household kits,153,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,Muyco,NFI - household kits,252,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Aglimocon,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Duluan,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Maalan,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Manayuplt,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Parrallan,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Quevedo,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Tuburan,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Alapasco,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Nangka,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Agdaliran,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Borongon,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Nipa,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Odiongan,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,sua,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,tiabas,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,ardemil,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,del castillo,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,latawan,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,Muyco,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Aglimocon,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Duluan,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Maalan,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Manayuplt,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Parrallan,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Quevedo,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,Tuburan,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Alapasco,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),Iloilo,630,BATAD,63009,Nangka,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Agdaliran,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Borongon,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Nipa,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Odiongan,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,sua,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,tiabas,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,ardemil,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,del castillo,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,latawan,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,Muyco,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Botigues,tents,,453,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,tents,,224,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bayagaga,tents,,16,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Panitugan,tents,,111,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sillion,tents,,324,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Baigad,tents,,58,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Gviwanon,tents,,35,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakon,tents,,11,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,tents,,65,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,tents,,339,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Botigues,tarpaulins - 1 per HH,,5,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,tarpaulins - 1 per HH,,178,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bayagaga,tarpaulins - 1 per HH,,63,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Panitugan,tarpaulins - 1 per HH,,60,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Baigad,tarpaulins - 1 per HH,,47,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Atop Atop,tarpaulins - 1 per HH,,679,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Patao,tarpaulins - 1 per HH,,1081,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,tarpaulins - 1 per HH,,762,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,tarpaulins - 1 per HH,,125,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,tool kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,tool kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,tool kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,tool kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,tool kits,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,tool kits,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,NFI - household kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,NFI - household kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,NFI - household kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,NFI - household kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,NFI - household kits,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,NFI - household kits,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,NFI - kitchen sets,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,NFI - kitchen sets,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,NFI - kitchen sets,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,NFI - kitchen sets,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,NFI - kitchen sets,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,NFI - kitchen sets,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,construction materials,333,,home based (non-displaced),Planned (subject to funding),41624,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,construction materials,333,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,construction materials,333,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,construction materials,333,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,construction materials,334,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,construction materials,334,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,Cash,333,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,Cash,333,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,Cash,333,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,Cash,333,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,Cash,334,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,Cash,334,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,
ISOH / IMPACT,REGION VI (WESTERN VISAYAS),AKLAN,604,NEW WASHINGTON,60415,,,,,,,,,,,
