AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned HH,HH served,Target_Group,Status,Start data,Completion date ,Comments,Updated,,Combinedlookup
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Kalipayan,NFI - kitchen sets,,99,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Villa Rosas,NFI - kitchen sets,,181,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Hibonawan,NFI - kitchen sets,,159,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Ilihan,NFI - kitchen sets,,79,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Kaparasaxan,NFI - kitchen sets,,79,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Balatson,NFI - kitchen sets,,70,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Pangdan,NFI - kitchen sets,,153,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,San Jose West,NFI - kitchen sets,,193,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Hugba West,NFI - kitchen sets,,118,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Maabab,NFI - kitchen sets,,165,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Tambis,NFI - kitchen sets,,67,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cali,NFI - household kits,,56,home based (non-displaced),Ongoing distributions,41602,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Taghuyan,NFI - household kits,,75,home based (non-displaced),Ongoing distributions,41603,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Villa Patria,NFI - household kits,,79,home based (non-displaced),Ongoing distributions,41605,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Anonang,NFI - household kits,,196,home based (non-displaced),Ongoing distributions,41605,41610,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Villa Aurora,NFI - household kits,,150,home based (non-displaced),Ongoing distributions,41611,41612,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Kagbana,NFI - household kits,,62,home based (non-displaced),Ongoing distributions,41611,41612,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Abuyogon,NFI - household kits,,176,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Catagbacan,NFI - household kits,,163,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Mala Ihao,NFI - household kits,,163,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Tagadtaran,NFI - household kits,,124,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Kalipayan,NFI - household kits,,99,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Villa Rosas,NFI - household kits,,181,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Hibonawan,NFI - household kits,,159,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Ilihan,NFI - household kits,,79,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Kaparasaxan,NFI - household kits,,79,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Balatson,NFI - household kits,,70,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Pangdan,NFI - household kits,,153,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,San Jose West,NFI - household kits,,193,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Hugba West,NFI - household kits,,118,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Maabab,NFI - household kits,,165,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Tambis,NFI - household kits,,67,home based (non-displaced),Ongoing distributions,,,,41613,,BURAUENLEYTE
PLAN Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Town,Shelter repair kit,,994,,,,,,,,BURAUENLEYTE
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,"Abuyogon, Anonang, Balao, Buenavista, Buri, Caanislagan, Calao, Calsadahay, Candag-on, Cansiboy, Catagbacan, District 1, District 2, District 4, District 5, District 6, District 7, District 8, District 9, Dumalog, Ilihan, Esperanza, Hapunan, Hibonawan, Hugpa West, Kaparasanan, Luguiwan, Limburan, Maabab, Maghubas, Mahagnao, Malaihao, Paghudlan, Paitan, Pangdan, Patag, Patong, Pawa, Roxas, Sambel, San Esteban, San Fernando, Tabuanon, Tagadtaran, Toloyao, Tambis, Villa Aurora, Villa Corazon, Dumulo-an, Panuloan",tools and tarps,4703,0,home based and evacuation center,Ongoing distributions,41610,41618,,41645,,BURAUENLEYTE
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,"Abuyogon, Anonang, Balao, Buenavista, Buri, Caanislagan, Calao, Calsadahay, Candag-on, Cansiboy, Catagbacan, District 1, District 2, District 4, District 5, District 6, District 7, District 8, District 9, Dumalog, Ilihan, Esperanza, Hapunan, Hibonawan, Hugpa West, Kaparasanan, Luguiwan, Limburan, Maabab, Maghubas, Mahagnao, Malaihao, Paghudlan, Paitan, Pangdan, Patag, Patong, Pawa, Roxas, Sambel, San Esteban, San Fernando, Tabuanon, Tagadtaran, Toloyao, Tambis, Villa Aurora, Villa Corazon, Dumulo-an, Panuloan",construction materials,4703,0,home based and evacuation center,Ongoing distributions,41610,41618,,41646,,BURAUENLEYTE
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,"Abuyogon, Anonang, Balao, Buenavista, Buri, Caanislagan, Calao, Calsadahay, Candag-on, Cansiboy, Catagbacan, District 1, District 2, District 4, District 5, District 6, District 7, District 8, District 9, Dumalog, Ilihan, Esperanza, Hapunan, Hibonawan, Hugpa West, Kaparasanan, Luguiwan, Limburan, Maabab, Maghubas, Mahagnao, Malaihao, Paghudlan, Paitan, Pangdan, Patag, Patong, Pawa, Roxas, Sambel, San Esteban, San Fernando, Tabuanon, Tagadtaran, Toloyao, Tambis, Villa Aurora, Villa Corazon, Dumulo-an, Panuloan",NFI - household kits,4703,0,home based and evacuation center,In pipeline (procurement/onroute),41616,41625,,41647,,BURAUENLEYTE
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,"Abuyogon, Anonang, Balao, Buenavista, Buri, Caanislagan, Calao, Calsadahay, Candag-on, Cansiboy, Catagbacan, District 1, District 2, District 4, District 5, District 6, District 7, District 8, District 9, Dumalog, Ilihan, Esperanza, Hapunan, Hibonawan, Hugpa West, Kaparasanan, Luguiwan, Limburan, Maabab, Maghubas, Mahagnao, Malaihao, Paghudlan, Paitan, Pangdan, Patag, Patong, Pawa, Roxas, Sambel, San Esteban, San Fernando, Tabuanon, Tagadtaran, Toloyao, Tambis, Villa Aurora, Villa Corazon, Dumulo-an, Panuloan",NFI - kitchen sets,4703,0,home based and evacuation center,In pipeline (procurement/onroute),41616,41625,,41648,,BURAUENLEYTE
CRS,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,"Abuyogon, Anonang, Balao, Buenavista, Buri, Caanislagan, Calao, Calsadahay, Candag-on, Cansiboy, Catagbacan, District 1, District 2, District 4, District 5, District 6, District 7, District 8, District 9, Dumalog, Ilihan, Esperanza, Hapunan, Hibonawan, Hugpa West, Kaparasanan, Luguiwan, Limburan, Maabab, Maghubas, Mahagnao, Malaihao, Paghudlan, Paitan, Pangdan, Patag, Patong, Pawa, Roxas, Sambel, San Esteban, San Fernando, Tabuanon, Tagadtaran, Toloyao, Tambis, Villa Aurora, Villa Corazon, Dumulo-an, Panuloan",training,4703,0,home based and evacuation center,Ongoing distributions,41610,41618,,41649,,BURAUENLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,San Joaquin,tarpaulins - 1 per HH,226,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,San Joaquin,NFI - household kits,226,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,San Joaquin,NFI - kitchen sets,226,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Visarez,tarpaulins - 1 per HH,305,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Visarez,NFI - household kits,305,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Visarez,NFI - kitchen sets,305,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Potot � coastal,tarpaulins - 1 per HH,168,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Potot � coastal,NFI - household kits,168,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Potot � coastal,NFI - kitchen sets,168,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Guinadiongan - coastal,tarpaulins - 1 per HH,144,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Guinadiongan - coastal,NFI - household kits,144,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Guinadiongan - coastal,NFI - kitchen sets,144,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Tolibao � coastal,tarpaulins - 1 per HH,155,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Tolibao � coastal,NFI - household kits,155,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Tolibao � coastal,NFI - kitchen sets,155,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Talairan � coastal,tarpaulins - 1 per HH,209,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Talairan � coastal,NFI - household kits,209,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Talairan � coastal,NFI - kitchen sets,209,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Libertad - coastal,tarpaulins - 1 per HH,264,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Libertad - coastal,NFI - household kits,264,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Libertad - coastal,NFI - kitchen sets,264,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Gayad - coastal,tarpaulins - 1 per HH,155,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Gayad - coastal,NFI - household kits,155,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Gayad - coastal,NFI - kitchen sets,155,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Balugo -upland,tarpaulins - 1 per HH,86,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Balugo -upland,NFI - household kits,86,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,CAPOOCAN,83714,Balugo -upland,NFI - kitchen sets,86,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,CAPOOCANLEYTE
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,83715,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,,CARIGARALEYTE
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,TBC,tools and tarps,5000,,,Planned (funded),41611,,"Working in close consultation with Mayors at Municipality level. stocks arriving on plane in Roxa in 5-7 days. Accompanied by repair and repalcement of damaged/destroyed fishing boats for 1,000 HH's.",,,CARLESILOILO
DfID (British Navy),REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Binuluangan Island,tarpaulins - 1 per HH,,412,,Completed distributions ,41637,41637,,41613,,CARLESILOILO
DfID (British Navy),REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Calagnaan Island,tarpaulins - 1 per HH,,165,,Completed distributions ,41637,41637,,41613,,CARLESILOILO
DfID (British Navy),REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Sicogon Island,tarpaulins - 1 per HH,,823,,Completed distributions ,41637,41637,,41613,,CARLESILOILO
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,,NFI - household kits,1000,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,,CARLESILOILO
GOAL,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,,,,,,Planned (subject to funding),,,"on-hold. TBD: Sue Hodgson. Possible ativities include, shelter, NFI's, livelihoods etc� Assessing market in Iloilo for NFI�s and shelter",,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Asluman,tarpaulins - 2 per HH,548,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Langob/Granada,tarpaulins - 2 per HH,577,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Lantangan,tarpaulins - 2 per HH,1100,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Gabi,tarpaulins - 2 per HH,385,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Lantangan,tarpaulins - 2 per HH,20,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Binuluangan,tarpaulins - 2 per HH,340,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Pantalan,tarpaulins - 2 per HH,510,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Tabugun,tarpaulins - 2 per HH,518,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Bitoon,tarpaulins - 2 per HH,407,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Talingting,tarpaulins - 2 per HH,284,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Tinigban,tarpaulins - 2 per HH,264,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Manlot,tarpaulins - 2 per HH,158,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Punta Batuanan,tarpaulins - 2 per HH,221,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Buenavista,tarpaulins - 2 per HH,417,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Alipata,tarpaulins - 2 per HH,336,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Buaya,tarpaulins - 2 per HH,394,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,San Fernando,tarpaulins - 2 per HH,428,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Isla De Cana,tarpaulins - 2 per HH,87,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Barangcalan,tarpaulins - 2 per HH,263,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CARLESILOILO
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Guincicgan,tools and tarps,614,,,,41605,,toolkits may be 1 per 5 families - TBD,41609,,CARLESILOILO
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Baraspos,tools and tarps,670,,,,41605,,toolkits may be 1 per 5 families - TBD,41609,,CARLESILOILO
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Pancal,tools and tarps,1229,,,,41605,,toolkits may be 1 per 5 families - TBD,41609,,CARLESILOILO
PRCS / IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Guincicgan,tools and tarps,614,,,,,,"Hygiene kit, jerry cans, mats,1x tarp (6x4m), +toolkits",,,CARLESILOILO
PRCS / IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Baraspos,tools and tarps,670,,,,,,"Hygiene kit, jerry cans, mats,1x tarp (6x4m), +toolkits",,,CARLESILOILO
PRCS / IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Pancal,tools and tarps,1229,,,,,,"Hygiene kit, jerry cans, mats,1x tarp (6x4m), +toolkits",,,CARLESILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Punta,NFI - household kits,287,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,CARLESILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Poblacion,NFI - household kits,739,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,CARLESILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Bancal,NFI - household kits,,1259,home based (non-displaced),Completed distributions ,41604,41605,,41609,,CARLESILOILO
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,CAWAYAN,54106,,tarpaulins - 1 per HH,,119,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,CAWAYANMASBATE
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,CAWAYAN,54106,,NFI - household kits,,119,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,CAWAYANMASBATE
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,tools and tarps,,,,,,,,,,CITY OF BAYBAYLEYTE
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,construction materials,,,,,,,,,,CITY OF BAYBAYLEYTE
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,Shelter repair kit,,,,,,,,,,CITY OF BAYBAYLEYTE
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,transitional shelters,,,,,,,,,,CITY OF BAYBAYLEYTE
Plan Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,Shelter repair kit,,,,,,,,,,CITY OF BAYBAYLEYTE
Plan Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,tarpaulins - 1 per HH,,,,,,,,,,CITY OF BAYBAYLEYTE
Plan Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,NFI - household kits,,,,,,,,,,CITY OF BAYBAYLEYTE
"DCA, CWS-A/P",REGION VII (CENTRAL VISAYAS),CEBU,722,CITY OF BOGO,72211,"Anonang Norte, Anonang Sur",,,,,Planned (subject to funding),,,,,,CITY OF BOGOCEBU
PDRN,REGION VII (CENTRAL VISAYAS),CEBU,722,CITY OF BOGO,72211,Anonang Norte,shelter repair kit,,,,Planned (funded),,,Voucher,41609,,CITY OF BOGOCEBU
PRCS - IFRC,REGION VII (CENTRAL VISAYAS),CEBU,722,CITY OF BOGO,72211,Anonang Norte,tarpaulins - 1 per HH,,500,,Completed distributions ,41596,41596,,,,CITY OF BOGOCEBU
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CITY OF BORONGAN,82604,,tarpaulins - 2 per HH,,,,,,,,41611,,CITY OF BORONGANEASTERN SAMAR
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CITY OF BORONGAN,82604,,NFI - kitchen sets,,,,,,,,41611,,CITY OF BORONGANEASTERN SAMAR
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CITY OF BORONGAN,82604,,NFI - household kits,,,,,,,,41611,,CITY OF BORONGANEASTERN SAMAR
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,,Shelter repair kit,,,,In pipeline (procurement/onroute),,,,,,CONCEPCIONILOILO
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Salvacion,tools and tarps,4300,700,,Ongoing distributions,41611,,"Working in close consultation with Mayors at Municipality level. stocks arriving on plane in Roxa in 5-7 days. Accompanied by repair and repalcement of damaged/destroyed fishing boats for 1,000 HH's.",41613,41613,CONCEPCIONILOILO
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Malangabang,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613,CONCEPCIONILOILO
